id,name,country,province,longitude,latitude,timezone
31418,Hardenberg,Netherlands,Overijssel,6.6194,52.5758,Europe/Amsterdam
31419,Hellendoorn,Netherlands,Overijssel,6.4497,52.3885,Europe/Amsterdam
31420,Hengelo,Netherlands,Overijssel,6.7931,52.2656,Europe/Amsterdam
31421,Holten,Netherlands,Overijssel,6.4186,52.2814,Europe/Amsterdam
31422,IJsselmuiden,Netherlands,Overijssel,5.9275,52.5647,Europe/Amsterdam
31423,Kampen,Netherlands,Overijssel,5.9,52.55,Europe/Amsterdam
31424,Losser,Netherlands,Overijssel,7.0044,52.2617,Europe/Amsterdam
31425,Nieuwleusen,Netherlands,Overijssel,6.2833,52.5833,Europe/Amsterdam
31426,Nijverdal,Netherlands,Overijssel,6.4617,52.3631,Europe/Amsterdam
31427,Oldenzaal,Netherlands,Overijssel,6.9292,52.3125,Europe/Amsterdam
31428,Olst,Netherlands,Overijssel,6.1108,52.3378,Europe/Amsterdam
31429,Ommen,Netherlands,Overijssel,6.4167,52.5167,Europe/Amsterdam
31430,Raalte,Netherlands,Overijssel,6.2828,52.3828,Europe/Amsterdam
31431,Rijssen,Netherlands,Overijssel,6.5167,52.3,Europe/Amsterdam
31432,Staphorst,Netherlands,Overijssel,6.2,52.6333,Europe/Amsterdam
31433,Steenwijk,Netherlands,Overijssel,6.1167,52.7833,Europe/Amsterdam
31434,Tubbergen,Netherlands,Overijssel,6.7667,52.4,Europe/Amsterdam
31435,Vriezenveen,Netherlands,Overijssel,6.6256,52.4117,Europe/Amsterdam
31436,Weerselo,Netherlands,Overijssel,6.8572,52.3519,Europe/Amsterdam
31437,Wierden,Netherlands,Overijssel,6.5931,52.3592,Europe/Amsterdam
31438,Zwolle,Netherlands,Overijssel,6.1,52.5167,Europe/Amsterdam
31439,Abcoude,Netherlands,Utrecht,4.9703,52.2719,Europe/Amsterdam
31440,Amersfoort,Netherlands,Utrecht,5.3875,52.155,Europe/Amsterdam
31441,Baarn,Netherlands,Utrecht,5.2875,52.2117,Europe/Amsterdam
31442,Bilthoven,Netherlands,Utrecht,5.1986,52.1283,Europe/Amsterdam
31443,Breukelen,Netherlands,Utrecht,4.9986,52.1725,Europe/Amsterdam
31444,Bunnik,Netherlands,Utrecht,5.1969,52.0672,Europe/Amsterdam
31445,De Bilt,Netherlands,Utrecht,5.1817,52.1106,Europe/Amsterdam
31446,De Meern,Netherlands,Utrecht,5.0333,52.0806,Europe/Amsterdam
31447,Doorn,Netherlands,Utrecht,5.35,52.0333,Europe/Amsterdam
31448,Eemnes,Netherlands,Utrecht,5.2572,52.2539,Europe/Amsterdam
31449,Hoogland,Netherlands,Utrecht,5.3744,52.1872,Europe/Amsterdam
31450,Houten,Netherlands,Utrecht,5.1728,52.0261,Europe/Amsterdam
31451,IJsselstein,Netherlands,Utrecht,5.0422,52.02,Europe/Amsterdam
31452,Leusden,Netherlands,Utrecht,5.4297,52.1331,Europe/Amsterdam
31453,Loenen,Netherlands,Utrecht,5.0275,52.2419,Europe/Amsterdam
31454,Lopik,Netherlands,Utrecht,4.9464,51.9722,Europe/Amsterdam
31455,Maarssen,Netherlands,Utrecht,5.0394,52.1408,Europe/Amsterdam
31456,Mijdrecht,Netherlands,Utrecht,4.8594,52.2072,Europe/Amsterdam
31457,Montfoort,Netherlands,Utrecht,4.9528,52.0458,Europe/Amsterdam
31458,Nieuwegein,Netherlands,Utrecht,5.0919,52.0314,Europe/Amsterdam
31459,Oud-Zuilen,Netherlands,Utrecht,5.0694,52.1272,Europe/Amsterdam
31460,Oudewater,Netherlands,Utrecht,4.8681,52.025,Europe/Amsterdam
31461,Oudover,Netherlands,Utrecht,5.1333,52.2,Europe/Amsterdam
31462,Rhenen,Netherlands,Utrecht,5.5689,51.9597,Europe/Amsterdam
31463,Soest,Netherlands,Utrecht,5.2917,52.1733,Europe/Amsterdam
31464,Utrecht,Netherlands,Utrecht,5.1217,52.0908,Europe/Amsterdam
31465,Veenendaal,Netherlands,Utrecht,5.555,52.025,Europe/Amsterdam
31466,Vianen,Netherlands,Utrecht,5.1,51.9833,Europe/Amsterdam
31467,Vleuten,Netherlands,Utrecht,5.015,52.1081,Europe/Amsterdam
31468,Wijk bij Duurstede,Netherlands,Utrecht,5.3417,51.9742,Europe/Amsterdam
31469,Woerden,Netherlands,Utrecht,4.8833,52.0858,Europe/Amsterdam
31470,Woudenberg,Netherlands,Utrecht,5.4164,52.0806,Europe/Amsterdam
31471,Zeist,Netherlands,Utrecht,5.2333,52.0833,Europe/Amsterdam
31472,Axel,Netherlands,Zeeland,3.9089,51.2656,Europe/Amsterdam
31473,Goes,Netherlands,Zeeland,3.8833,51.5,Europe/Amsterdam
31474,Hulst,Netherlands,Zeeland,4.0528,51.28,Europe/Amsterdam
31475,Kapelle,Netherlands,Zeeland,3.95,51.5,Europe/Amsterdam
31476,Middelburg,Netherlands,Zeeland,3.6136,51.4997,Europe/Amsterdam
31477,Sas van Gent,Netherlands,Zeeland,3.7986,51.2275,Europe/Amsterdam
31478,Sluis,Netherlands,Zeeland,3.3883,51.3089,Europe/Amsterdam
31479,Terneuzen,Netherlands,Zeeland,3.8333,51.3333,Europe/Amsterdam
31480,Tholen,Netherlands,Zeeland,4.2206,51.5322,Europe/Amsterdam
31481,Vlissingen,Netherlands,Zeeland,3.5833,51.45,Europe/Amsterdam
31482,Zierikzee,Netherlands,Zeeland,3.9164,51.6497,Europe/Amsterdam
31483,'s-Gravendeel,Netherlands,Zuid-Holland,4.6167,51.7833,Europe/Amsterdam
31484,'s-Gravenzande,Netherlands,Zuid-Holland,4.1647,52.0019,Europe/Amsterdam
31485,Alblasserdam,Netherlands,Zuid-Holland,4.6667,51.8667,Europe/Amsterdam
31486,Alphen aan den Rijn,Netherlands,Zuid-Holland,4.65,52.1333,Europe/Amsterdam
31487,Barendrecht,Netherlands,Zuid-Holland,4.5333,51.85,Europe/Amsterdam
31488,Bergambacht,Netherlands,Zuid-Holland,4.7936,51.9328,Europe/Amsterdam
31489,Bergschenhoek,Netherlands,Zuid-Holland,4.5,51.98,Europe/Amsterdam
31490,Bleiswijk,Netherlands,Zuid-Holland,4.54,52.01,Europe/Amsterdam
31491,Bodegraven,Netherlands,Zuid-Holland,4.7486,52.0808,Europe/Amsterdam
31492,Boskoop,Netherlands,Zuid-Holland,4.6333,52.0667,Europe/Amsterdam
31493,Brielle,Netherlands,Zuid-Holland,4.1625,51.9017,Europe/Amsterdam
31494,Capelle aan den IJssel,Netherlands,Zuid-Holland,4.5782,51.9357,Europe/Amsterdam
31495,Delft,Netherlands,Zuid-Holland,4.3592,52.0117,Europe/Amsterdam
31496,Dordrecht,Netherlands,Zuid-Holland,4.6783,51.7958,Europe/Amsterdam
31497,Gorinchem,Netherlands,Zuid-Holland,4.9742,51.8306,Europe/Amsterdam
31498,Gouda,Netherlands,Zuid-Holland,4.7056,52.0181,Europe/Amsterdam
31499,Hardinxveld-Giessendam,Netherlands,Zuid-Holland,4.87,51.83,Europe/Amsterdam
31500,Hazerswoude-Dorp,Netherlands,Zuid-Holland,4.5833,52.1,Europe/Amsterdam
31501,Hellevoetsluis,Netherlands,Zuid-Holland,4.1333,51.8333,Europe/Amsterdam
31502,Hendrik-Ido-Ambacht,Netherlands,Zuid-Holland,4.63,51.85,Europe/Amsterdam
31503,Hillegom,Netherlands,Zuid-Holland,4.5794,52.2917,Europe/Amsterdam
31504,Hoek van Holland,Netherlands,Zuid-Holland,4.1323,51.9763,Europe/Amsterdam
31505,Hoogvliet,Netherlands,Zuid-Holland,4.35,51.8667,Europe/Amsterdam
31506,Katwijk,Netherlands,Zuid-Holland,4.4153,52.2008,Europe/Amsterdam
31507,Kralingse Veer,Netherlands,Zuid-Holland,4.5071,51.9249,Europe/Amsterdam
31508,Krimpen aan den IJssel,Netherlands,Zuid-Holland,4.6,51.92,Europe/Amsterdam
31509,Leerdam,Netherlands,Zuid-Holland,5.0914,51.8939,Europe/Amsterdam
31510,Leiden,Netherlands,Zuid-Holland,4.49,52.16,Europe/Amsterdam
31511,Leiderdorp,Netherlands,Zuid-Holland,4.5283,52.1617,Europe/Amsterdam
31512,Leidschendam,Netherlands,Zuid-Holland,4.3944,52.0883,Europe/Amsterdam
31513,Liesveld,Netherlands,Zuid-Holland,4.8456,51.9156,Europe/Amsterdam
31514,Lisse,Netherlands,Zuid-Holland,4.5611,52.2597,Europe/Amsterdam
31515,Maassluis,Netherlands,Zuid-Holland,4.2567,51.9189,Europe/Amsterdam
31516,Middelharnis,Netherlands,Zuid-Holland,4.1647,51.7535,Europe/Amsterdam
31517,Monster,Netherlands,Zuid-Holland,4.175,52.0258,Europe/Amsterdam
31518,Naaldwijk,Netherlands,Zuid-Holland,4.2133,51.9936,Europe/Amsterdam
31519,Nieuw-Lekkerland,Netherlands,Zuid-Holland,4.6833,51.8833,Europe/Amsterdam
31520,Nieuwerkerk aan den IJssel,Netherlands,Zuid-Holland,4.6083,51.9656,Europe/Amsterdam
31521,Nieuwkoop,Netherlands,Zuid-Holland,4.7764,52.1508,Europe/Amsterdam
31522,Noordwijk,Netherlands,Zuid-Holland,4.4333,52.2333,Europe/Amsterdam
31523,Noordwijkerhout,Netherlands,Zuid-Holland,4.4931,52.2617,Europe/Amsterdam
31524,Nootdorp,Netherlands,Zuid-Holland,4.3978,52.0439,Europe/Amsterdam
31525,Oegstgeest,Netherlands,Zuid-Holland,4.4667,52.1667,Europe/Amsterdam
31526,Oud-Beijerland,Netherlands,Zuid-Holland,4.42,51.82,Europe/Amsterdam
31527,Papendrecht,Netherlands,Zuid-Holland,4.6833,51.8333,Europe/Amsterdam
31528,Pijnacker,Netherlands,Zuid-Holland,4.4361,52.0183,Europe/Amsterdam
31529,Poortugaal,Netherlands,Zuid-Holland,4.3967,51.8553,Europe/Amsterdam
31530,Reeuwijk,Netherlands,Zuid-Holland,4.7203,52.0481,Europe/Amsterdam
31531,Reeuwijksebrug,Netherlands,Zuid-Holland,4.7239,52.0467,Europe/Amsterdam
31532,Ridderkerk,Netherlands,Zuid-Holland,4.6,51.8667,Europe/Amsterdam
31533,Rijnsburg,Netherlands,Zuid-Holland,4.4408,52.1897,Europe/Amsterdam
31534,Rijswijk,Netherlands,Zuid-Holland,4.33,52.0456,Europe/Amsterdam
31535,Roelofarendsveen,Netherlands,Zuid-Holland,4.6361,52.2061,Europe/Amsterdam
31536,Rozenburg,Netherlands,Zuid-Holland,4.2486,51.9058,Europe/Amsterdam
31537,Sassenheim,Netherlands,Zuid-Holland,4.5225,52.2258,Europe/Amsterdam
31538,Scheveningen,Netherlands,Zuid-Holland,4.2731,52.1081,Europe/Amsterdam
31539,Schiedam,Netherlands,Zuid-Holland,4.4,51.9167,Europe/Amsterdam
31540,Schipluiden,Netherlands,Zuid-Holland,4.3167,51.9833,Europe/Amsterdam
31541,Schoonhoven,Netherlands,Zuid-Holland,4.8486,51.9475,Europe/Amsterdam
31542,Sliedrecht,Netherlands,Zuid-Holland,4.7744,51.8222,Europe/Amsterdam
31543,Spijkenisse,Netherlands,Zuid-Holland,4.3167,51.8333,Europe/Amsterdam
31544,Strijen,Netherlands,Zuid-Holland,4.5514,51.7422,Europe/Amsterdam
31545,Teijlingen,Netherlands,Zuid-Holland,4.5103,52.215,Europe/Amsterdam
31546,Ter Aar,Netherlands,Zuid-Holland,4.7167,52.1667,Europe/Amsterdam
31547,Vlaardingen,Netherlands,Zuid-Holland,4.35,51.9167,Europe/Amsterdam
31548,Vlist,Netherlands,Zuid-Holland,4.7889,51.9867,Europe/Amsterdam
31549,Voorburg,Netherlands,Zuid-Holland,4.355,52.07,Europe/Amsterdam
31550,Voorhout,Netherlands,Zuid-Holland,4.4864,52.2231,Europe/Amsterdam
31551,Voorschoten,Netherlands,Zuid-Holland,4.445,52.125,Europe/Amsterdam
31552,Waddinxveen,Netherlands,Zuid-Holland,4.6333,52.0333,Europe/Amsterdam
31553,Wassenaar,Netherlands,Zuid-Holland,4.4006,52.1453,Europe/Amsterdam
31554,Zoetermeer,Netherlands,Zuid-Holland,4.4933,52.0611,Europe/Amsterdam
31555,Zoeterwoude,Netherlands,Zuid-Holland,4.5058,52.1136,Europe/Amsterdam
31556,Zwijndrecht,Netherlands,Zuid-Holland,4.6126,51.824,Europe/Amsterdam
31557,海牙,Netherlands,Zuid-Holland,4.31,52.08,Europe/Amsterdam
31558,鹿特丹,Netherlands,Zuid-Holland,4.48,51.92,Europe/Amsterdam
31559,Kone,New Caledonia,Province Nord,164.8667,-21.0667,UTC
31560,Dumbea,New Caledonia,Province Sud,166.45,-22.15,UTC
31561,Mont-Dore,New Caledonia,Province Sud,166.5833,-22.2833,UTC
31562,Paita,New Caledonia,Province Sud,166.3667,-22.1333,UTC
31563,努美阿,New Caledonia,Province Sud,166.45,-22.2667,UTC
31564,We,New Caledonia,Province Îles,167.265,-20.9167,UTC
31565,Manukau City,New Zealand,Auckland,174.8644,-36.9988,Pacific/Auckland
31566,Northcote,New Zealand,Auckland,174.744,-36.805,Pacific/Auckland
31567,Pukekohe East,New Zealand,Auckland,174.9481,-37.195,Pacific/Auckland
31568,Waitakere,New Zealand,Auckland,174.543,-36.849,Pacific/Auckland
31569,Waiuku,New Zealand,Auckland,174.7333,-37.25,Pacific/Auckland
31570,奥克兰,New Zealand,Auckland,174.7653,-36.8492,Pacific/Auckland
31571,Rotorua,New Zealand,Bay of Plenty,176.2514,-38.1378,Pacific/Auckland
31572,Tauranga,New Zealand,Bay of Plenty,176.1667,-37.6858,Pacific/Auckland
31573,Te Puke,New Zealand,Bay of Plenty,176.3167,-37.7833,Pacific/Auckland
31574,Whakatane,New Zealand,Bay of Plenty,176.984,-37.964,Pacific/Auckland
31575,Ashton,New Zealand,Canterbury,171.772,-44.033,Pacific/Auckland
31576,Kaikoura,New Zealand,Canterbury,173.6814,-42.4,Pacific/Auckland
31577,Kairaki,New Zealand,Canterbury,172.703,-43.385,Pacific/Auckland
31578,Rolleston,New Zealand,Canterbury,172.383,-43.596,Pacific/Auckland
31579,Timaru,New Zealand,Canterbury,171.2508,-44.3931,Pacific/Auckland
31580,基督城,New Zealand,Canterbury,172.6361,-43.5311,Pacific/Auckland
31581,Waitangi,New Zealand,Chatham Islands,-176.561,-43.951,Pacific/Auckland
31582,Gisborne,New Zealand,Gisborne,178.0178,-38.6625,Pacific/Auckland
31583,Havelock North,New Zealand,Hawke’s Bay,176.8833,-39.6667,Pacific/Auckland
31584,Napier,New Zealand,Hawke’s Bay,176.9178,-39.4903,Pacific/Auckland
31585,Feilding,New Zealand,Manawatu-Wanganui,175.565,-40.225,Pacific/Auckland
31586,Levin,New Zealand,Manawatu-Wanganui,175.275,-40.6333,Pacific/Auckland
31587,Palmerston North,New Zealand,Manawatu-Wanganui,175.6095,-40.3549,Pacific/Auckland
31588,Whanganui,New Zealand,Manawatu-Wanganui,175.0519,-39.9325,Pacific/Auckland
31589,Blenheim,New Zealand,Marlborough,173.95,-41.5167,Pacific/Auckland
31590,Nelson,New Zealand,Nelson,173.2381,-41.2931,Pacific/Auckland
31591,Kaitaia,New Zealand,Northland,173.2628,-35.1125,Pacific/Auckland
31592,Kerikeri,New Zealand,Northland,173.9514,-35.2244,Pacific/Auckland
31593,Whangarei,New Zealand,Northland,174.3236,-35.725,Pacific/Auckland
31594,Dunedin,New Zealand,Otago,170.5036,-45.8742,Pacific/Auckland
31595,Macetown,New Zealand,Otago,168.819,-44.865,Pacific/Auckland
31596,Mosgiel,New Zealand,Otago,170.348,-45.875,Pacific/Auckland
31597,Wanaka,New Zealand,Otago,169.1239,-44.7081,Pacific/Auckland
31598,Glencoe,New Zealand,Southland,168.646,-46.192,Pacific/Auckland
31599,Halfmoon Bay,New Zealand,Southland,168.127,-46.899,Pacific/Auckland
31600,Invercargill,New Zealand,Southland,168.362,-46.429,Pacific/Auckland
31601,Te Anau,New Zealand,Southland,167.716,-45.415,Pacific/Auckland
31602,Hawera,New Zealand,Taranaki,174.282,-39.589,Pacific/Auckland
31603,New Plymouth,New Zealand,Taranaki,174.0742,-39.0578,Pacific/Auckland
31604,Stratford,New Zealand,Taranaki,174.284,-39.341,Pacific/Auckland
31605,Richmond,New Zealand,Tasman,173.1833,-41.3333,Pacific/Auckland
31606,Cambridge,New Zealand,Waikato,175.4667,-37.8833,Pacific/Auckland
31607,Hamilton,New Zealand,Waikato,175.2833,-37.7833,Pacific/Auckland
31608,Taupo,New Zealand,Waikato,176.08,-38.69,Pacific/Auckland
31609,Te Awamutu,New Zealand,Waikato,175.325,-38.0083,Pacific/Auckland
31610,Thames,New Zealand,Waikato,175.5405,-37.1384,Pacific/Auckland
31611,Tokoroa,New Zealand,Waikato,175.872,-38.22,Pacific/Auckland
31612,Turangi,New Zealand,Waikato,175.81,-38.989,Pacific/Auckland
31613,Lower Hutt,New Zealand,Wellington,174.9167,-41.2167,Pacific/Auckland
31614,Masterton,New Zealand,Wellington,175.65,-40.9667,Pacific/Auckland
31615,Paraparaumu,New Zealand,Wellington,175.0056,-40.9144,Pacific/Auckland
31616,Paraparaumu Beach,New Zealand,Wellington,174.983,-40.888,Pacific/Auckland
31617,Porirua,New Zealand,Wellington,174.85,-41.1333,Pacific/Auckland
31618,Upper Hutt,New Zealand,Wellington,175.05,-41.1333,Pacific/Auckland
31619,Waikanae,New Zealand,Wellington,175.064,-40.876,Pacific/Auckland
31620,惠灵顿,New Zealand,Wellington,174.7772,-41.2889,Pacific/Auckland
31621,Greymouth,New Zealand,West Coast,171.2075,-42.45,Pacific/Auckland
31622,Hokitika,New Zealand,West Coast,170.9667,-42.7167,Pacific/Auckland
31623,Westport,New Zealand,West Coast,171.599,-41.755,Pacific/Auckland
31624,Boaco,Nicaragua,Boaco,-85.6598,12.4718,UTC
31625,Camoapa,Nicaragua,Boaco,-85.5126,12.3844,UTC
31626,San Lorenzo,Nicaragua,Boaco,-85.6672,12.3778,UTC
31627,Teustepe,Nicaragua,Boaco,-85.7999,12.4202,UTC
31628,Diriamba,Nicaragua,Carazo,-86.2403,11.8561,UTC
31629,Jinotepe,Nicaragua,Carazo,-86.1993,11.8478,UTC
31630,San Marcos,Nicaragua,Carazo,-86.2047,11.9092,UTC
31631,Santa Teresa,Nicaragua,Carazo,-86.1634,11.8037,UTC
31632,Chichigalpa,Nicaragua,Chinandega,-87.028,12.5704,UTC
31633,Chinandega,Nicaragua,Chinandega,-87.1347,12.6311,UTC
31634,Corinto,Nicaragua,Chinandega,-87.1713,12.4817,UTC
31635,El Realejo,Nicaragua,Chinandega,-87.1657,12.5431,UTC
31636,El Viejo,Nicaragua,Chinandega,-87.1703,12.6632,UTC
31637,Posoltega,Nicaragua,Chinandega,-86.9794,12.5441,UTC
31638,Puerto Morazan,Nicaragua,Chinandega,-87.1323,12.7666,UTC
31639,Somotillo,Nicaragua,Chinandega,-86.9051,13.0446,UTC
31640,Villanueva,Nicaragua,Chinandega,-86.8156,12.9647,UTC
31641,Acoyapa,Nicaragua,Chontales,-85.1719,11.9704,UTC
31642,Comalapa,Nicaragua,Chontales,-85.5109,12.2842,UTC
31643,El Ayote,Nicaragua,Chontales,-85.2874,12.1905,UTC
31644,Juigalpa,Nicaragua,Chontales,-85.3689,12.1086,UTC
31645,La Libertad,Nicaragua,Chontales,-85.1658,12.2162,UTC
31646,Santo Domingo,Nicaragua,Chontales,-85.0828,12.2632,UTC
31647,Villa Sandino,Nicaragua,Chontales,-84.9929,12.05,UTC
31648,Bilwi,Nicaragua,Costa Caribe Norte,-83.3831,14.0294,UTC
31649,Bonanza,Nicaragua,Costa Caribe Norte,-84.6001,14.0307,UTC
31650,Mulukuku,Nicaragua,Costa Caribe Norte,-84.9603,13.172,UTC
31651,Prinzapolka,Nicaragua,Costa Caribe Norte,-84.2244,13.5001,UTC
31652,Rosita,Nicaragua,Costa Caribe Norte,-84.3996,13.9236,UTC
31653,Siuna,Nicaragua,Costa Caribe Norte,-84.7789,13.7341,UTC
31654,Waslala,Nicaragua,Costa Caribe Norte,-85.3713,13.3363,UTC
31655,Waspan,Nicaragua,Costa Caribe Norte,-83.9726,14.7407,UTC
31656,Bluefields,Nicaragua,Costa Caribe Sur,-83.7649,12.0131,UTC
31657,Bocana de Paiwas,Nicaragua,Costa Caribe Sur,-85.1233,12.7876,UTC
31658,El Ayote,Nicaragua,Costa Caribe Sur,-84.819,12.4971,UTC
31659,El Rama,Nicaragua,Costa Caribe Sur,-84.2197,12.159,UTC
31660,El Tortuguero,Nicaragua,Costa Caribe Sur,-84.2,12.8201,UTC
31661,Kukrahill,Nicaragua,Costa Caribe Sur,-83.7484,12.2425,UTC
31662,La Cruz de Rio Grande,Nicaragua,Costa Caribe Sur,-84.1876,13.111,UTC
31663,Muelle de los Bueyes,Nicaragua,Costa Caribe Sur,-84.5428,12.0662,UTC
31664,Nueva Guinea,Nicaragua,Costa Caribe Sur,-84.4564,11.6871,UTC
31665,Condega,Nicaragua,Estelí,-86.3974,13.3614,UTC
31666,Esteli,Nicaragua,Estelí,-86.3562,13.0929,UTC
31667,La Trinidad,Nicaragua,Estelí,-86.2346,12.9677,UTC
31668,Pueblo Nuevo,Nicaragua,Estelí,-86.4813,13.3802,UTC
31669,San Juan de Limay,Nicaragua,Estelí,-86.6121,13.1744,UTC
31670,Diriomo,Nicaragua,Granada,-86.051,11.8746,UTC
31671,Granada,Nicaragua,Granada,-85.9536,11.9304,UTC
31672,Nandaime,Nicaragua,Granada,-86.0534,11.7562,UTC
31673,El Cua,Nicaragua,Jinotega,-85.6728,13.3681,UTC
31674,Jinotega,Nicaragua,Jinotega,-86.0032,13.092,UTC
31675,San Jose de Bocay,Nicaragua,Jinotega,-85.5402,13.5425,UTC
31676,San Rafael del Norte,Nicaragua,Jinotega,-86.1106,13.2136,UTC
31677,San Sebastian de Yali,Nicaragua,Jinotega,-86.1867,13.3057,UTC
31678,Wiwili de Jinotega,Nicaragua,Jinotega,-85.8182,13.62,UTC
31679,Achuapa,Nicaragua,León,-86.5899,13.0538,UTC
31680,El Jicaral,Nicaragua,León,-86.3808,12.7285,UTC
31681,El Sauce,Nicaragua,León,-86.539,12.8859,UTC
31682,La Paz Centro,Nicaragua,León,-86.6763,12.3394,UTC
31683,Larreynaga,Nicaragua,León,-86.679,12.5933,UTC
31684,Leon,Nicaragua,León,-86.8788,12.4348,UTC
31685,Nagarote,Nicaragua,León,-86.563,12.2648,UTC
31686,Quezalguaque,Nicaragua,León,-86.903,12.5077,UTC
31687,Santa Rosa del Penon,Nicaragua,León,-86.3696,12.8009,UTC
31688,Telica,Nicaragua,León,-86.8599,12.522,UTC
31689,Palacaguina,Nicaragua,Madriz,-86.4064,13.4567,UTC
31690,San Juan de Rio Coco,Nicaragua,Madriz,-86.1648,13.5446,UTC
31691,San Lucas,Nicaragua,Madriz,-86.6116,13.414,UTC
31692,Somoto,Nicaragua,Madriz,-86.5826,13.4837,UTC
31693,Telpaneca,Nicaragua,Madriz,-86.2869,13.5317,UTC
31694,Totogalpa,Nicaragua,Madriz,-86.4927,13.5629,UTC
31695,Yalaguina,Nicaragua,Madriz,-86.4924,13.4854,UTC
31696,Ciudad Sandino,Nicaragua,Managua,-86.3557,12.1649,UTC
31697,El Crucero,Nicaragua,Managua,-86.3104,11.9889,UTC
31698,La Trinidad,Nicaragua,Managua,-86.1779,12.5669,UTC
31699,Managua,Nicaragua,Managua,-86.2737,12.1547,UTC
31700,Mateare,Nicaragua,Managua,-86.4294,12.2353,UTC
31701,San Francisco Libre,Nicaragua,Managua,-86.3003,12.5056,UTC
31702,San Rafael del Sur,Nicaragua,Managua,-86.4389,11.8465,UTC
31703,Ticuantepe,Nicaragua,Managua,-86.2053,12.0217,UTC
31704,Tipitapa,Nicaragua,Managua,-86.0964,12.1962,UTC
31705,Villa El Carmen,Nicaragua,Managua,-86.507,11.9797,UTC
31706,La Concepcion,Nicaragua,Masaya,-86.1902,11.9373,UTC
31707,Masatepe,Nicaragua,Masaya,-86.1438,11.9156,UTC
31708,Masaya,Nicaragua,Masaya,-86.0961,11.9736,UTC
31709,Nandasmo,Nicaragua,Masaya,-86.1199,11.9244,UTC
31710,Nindiri,Nicaragua,Masaya,-86.12,12.0027,UTC
31711,Niquinohomo,Nicaragua,Masaya,-86.0946,11.9041,UTC
31712,Tisma,Nicaragua,Masaya,-86.0178,12.0826,UTC
31713,Ciudad Dario,Nicaragua,Matagalpa,-86.1244,12.7319,UTC
31714,Esquipulas,Nicaragua,Matagalpa,-85.7881,12.6635,UTC
31715,Matagalpa,Nicaragua,Matagalpa,-85.9184,12.9284,UTC
31716,Matiguas,Nicaragua,Matagalpa,-85.4616,12.8369,UTC
31717,Muy Muy,Nicaragua,Matagalpa,-85.6289,12.7626,UTC
31718,Rancho Grande,Nicaragua,Matagalpa,-85.5591,13.2375,UTC
31719,Rio Blanco,Nicaragua,Matagalpa,-85.2234,12.9318,UTC
31720,San Dionisio,Nicaragua,Matagalpa,-85.8517,12.7622,UTC
31721,San Isidro,Nicaragua,Matagalpa,-86.1927,12.9281,UTC
31722,San Ramon,Nicaragua,Matagalpa,-85.838,12.923,UTC
31723,Sebaco,Nicaragua,Matagalpa,-86.0985,12.8549,UTC
31724,Terrabona,Nicaragua,Matagalpa,-85.965,12.731,UTC
31725,El Jicaro,Nicaragua,Nueva Segovia,-86.1369,13.722,UTC
31726,Jalapa,Nicaragua,Nueva Segovia,-86.1253,13.922,UTC
31727,Murra,Nicaragua,Nueva Segovia,-86.0189,13.7585,UTC
31728,Ocotal,Nicaragua,Nueva Segovia,-86.4744,13.6319,UTC
31729,Quilali,Nicaragua,Nueva Segovia,-86.0267,13.5676,UTC
31730,San Fernando,Nicaragua,Nueva Segovia,-86.3137,13.6759,UTC
31731,Wiwili,Nicaragua,Nueva Segovia,-85.8258,13.6271,UTC
31732,Altagracia,Nicaragua,Rivas,-85.5787,11.5669,UTC
31733,Belen,Nicaragua,Rivas,-85.8868,11.5016,UTC
31734,Moyogalpa,Nicaragua,Rivas,-85.6979,11.5401,UTC
31735,Potosi,Nicaragua,Rivas,-85.8561,11.4946,UTC
31736,Rivas,Nicaragua,Rivas,-85.8287,11.4389,UTC
31737,San Juan del Sur,Nicaragua,Rivas,-85.8723,11.2542,UTC
31738,Tola,Nicaragua,Rivas,-85.9386,11.439,UTC
31739,El Almendro,Nicaragua,Río San Juan,-84.7024,11.6776,UTC
31740,El Castillo de La Concepcion,Nicaragua,Río San Juan,-84.397,11.0188,UTC
31741,Greytown,Nicaragua,Río San Juan,-83.7357,10.9465,UTC
31742,San Carlos,Nicaragua,Río San Juan,-84.7783,11.123,UTC
31743,San Miguelito,Nicaragua,Río San Juan,-84.9004,11.4028,UTC
31744,Agadez,Niger,Agadez,7.9865,16.9742,UTC
31745,Arlit,Niger,Agadez,7.3833,18.7333,UTC
31746,Dabaga,Niger,Agadez,8.1,17.2667,UTC
31747,Djado,Niger,Agadez,12.3084,21.016,UTC
31748,Diffa,Niger,Diffa,12.6113,13.3154,UTC
31749,Nguigmi,Niger,Diffa,13.1092,14.2495,UTC
31750,Dosso,Niger,Dosso,3.2081,13.0505,UTC
31751,Gaya,Niger,Dosso,3.4549,11.8853,UTC
31752,Guidan Roumdji,Niger,Maradi,6.6958,13.6575,UTC
31753,Maradi,Niger,Maradi,7.1036,13.501,UTC
31754,Lazaret,Niger,Niamey,2.1182,13.5532,UTC
31755,尼亚美,Niger,Niamey,2.1175,13.515,UTC
31756,Birnin Konni,Niger,Tahoua,5.2553,13.7956,UTC
31757,Galmi,Niger,Tahoua,5.6744,13.9667,UTC
31758,Gidan Ider,Niger,Tahoua,5.3185,14.0131,UTC
31759,Kawara,Niger,Tahoua,5.6715,14.0706,UTC
31760,Madaoua,Niger,Tahoua,5.96,14.073,UTC
