id,name,name_en,country,province,longitude,latitude,timezone,population,capital
27209,Mount Dora,Mount Dora,United States,Florida,-81.6344,28.8142,America/New_York,17278,
27210,Baie de Henne,Baie de Henne,Haiti,Nord-Ouest,-73.2,19.6667,UTC,17277,
27211,Kukraun,Kukraun,India,Bihār,87.1638,25.6858,Asia/Kolkata,17276,
27212,Dadhar,Dadhar,Pakistan,Balochistan,67.6511,29.4753,Asia/Karachi,17276,
27213,Yur'yev-Pol'skiy,Yur'yev-Pol'skiy,Russia,Vladimirskaya Oblast’,39.6833,56.5,Europe/Moscow,17276,minor
27214,Thornton,Thornton,United Kingdom,Bradford,-1.8504,53.7898,Europe/London,17276,
27215,Defiance,Defiance,United States,Ohio,-84.3657,41.2813,America/New_York,17276,
27216,Stone,Stone,United Kingdom,Staffordshire,-2.15,52.9,Europe/London,17275,
27217,Colon,Colon,Costa Rica,San José,-84.262,9.9096,UTC,17274,
27218,Annonay,Annonay,France,Auvergne-Rhône-Alpes,4.6708,45.24,Europe/Paris,17274,
27219,Mulki,Mulki,India,Karnātaka,74.8,13.1,Asia/Kolkata,17274,
27220,Abdulino,Abdulino,Russia,Orenburgskaya Oblast’,53.65,53.6833,Europe/Moscow,17274,minor
27221,Selby,Selby,United Kingdom,North Yorkshire,-1.0678,53.7836,Europe/London,17274,
27222,Arinos,Arinos,Brazil,Minas Gerais,-46.1058,-15.9169,America/Sao_Paulo,17272,minor
27223,Senges,Senges,Brazil,Paraná,-49.4639,-24.1128,America/Sao_Paulo,17270,minor
27224,Ittiva,Ittiva,India,Kerala,76.8833,8.85,Asia/Kolkata,17270,
27225,Scott,Scott,United States,Pennsylvania,-80.0791,40.3875,America/New_York,17270,
27226,San Alejo,San Alejo,El Salvador,La Unión,-87.9611,13.4315,UTC,17269,
27227,Kulasegaram,Kulasegaram,India,Tamil Nādu,77.3,8.3667,Asia/Kolkata,17267,
27228,Leandro N. Alem,Leandro N. Alem,Argentina,Buenos Aires,-61.4833,-34.5,America/Argentina/Buenos_Aires,17266,
27229,Shongzhy,Shongzhy,Kazakhstan,Almaty,79.4667,43.55,Asia/Almaty,17263,minor
27230,Dehti,Dehti,India,Bihār,87.5513,26.2115,Asia/Kolkata,17261,
27231,Staphorst,Staphorst,Netherlands,Overijssel,6.2,52.6333,Europe/Amsterdam,17261,minor
27232,Heilbad Heiligenstadt,Heilbad Heiligenstadt,Germany,Thuringia,10.1344,51.3775,Europe/Berlin,17260,minor
27233,Elliniko,Elliniko,Greece,Attikí,23.7444,37.8925,Europe/Athens,17259,
27234,Maigh Nuad,Maigh Nuad,Ireland,Kildare,-6.5936,53.385,Europe/Dublin,17259,
27235,Rattaphum,Rattaphum,Thailand,Songkhla,100.2905,7.1412,Asia/Bangkok,17257,minor
27236,Hybla Valley,Hybla Valley,United States,Virginia,-77.0821,38.7484,America/New_York,17257,
27237,Viljandi,Viljandi,Estonia,Viljandi,25.5956,58.3633,Europe/Tallinn,17255,admin
27238,Capistrano,Capistrano,Brazil,Ceará,-38.9008,-4.47,America/Sao_Paulo,17254,minor
27239,El Rosal,El Rosal,Colombia,Cundinamarca,-74.2628,4.8519,America/Bogota,17254,minor
27240,Marktredwitz,Marktredwitz,Germany,Bavaria,12.0863,50.0011,Europe/Berlin,17254,
27241,G`uzor,G`uzor,Uzbekistan,Qashqadaryo,66.2481,38.6208,Asia/Tashkent,17253,minor
27242,Illizi,Illizi,Algeria,Illizi,8.4829,26.508,Africa/Algiers,17252,admin
27243,Venturosa,Venturosa,Brazil,Pernambuco,-36.8742,-8.5747,America/Sao_Paulo,17251,minor
27244,Honefoss,Honefoss,Norway,Viken,10.2558,60.1659,Europe/Oslo,17251,minor
27245,Heanor,Heanor,United Kingdom,Derbyshire,-1.354,53.014,Europe/London,17251,
27246,Richmond,Richmond,New Zealand,Tasman,173.1833,-41.3333,Pacific/Auckland,17250,admin
27247,Friern Barnet,Friern Barnet,United Kingdom,Barnet,-0.1584,51.6126,Europe/London,17250,
27248,Milton,Milton,United Kingdom,Stoke-on-Trent,-2.142,53.05,Europe/London,17250,
27249,Khanpur,Khanpur,India,Uttar Pradesh,78.05,28.53,Asia/Kolkata,17247,
27250,Tankal,Tankal,Philippines,Lanao del Norte,123.9434,8.0463,Asia/Manila,17247,
27251,Dharmapuri,Dharmapuri,India,Telangāna,79.094,18.9475,Asia/Kolkata,17243,
27252,Mariakerke,Mariakerke,Belgium,Flanders,3.6733,51.0717,Europe/Brussels,17241,
27253,Baturbari,Baturbari,India,Bihār,87.4714,26.2281,Asia/Kolkata,17241,
27254,Arakkal,Arakkal,India,Kerala,76.8631,8.948,Asia/Kolkata,17240,
27255,Mettuppalaiyam,Mettuppalaiyam,India,Tamil Nādu,77.6658,11.4325,Asia/Kolkata,17240,
27256,Nadikude,Nadikude,India,Andhra Pradesh,79.7174,16.5927,Asia/Kolkata,17238,
27257,Nadugadda,Nadugadda,India,Telangāna,79.4448,16.6241,Asia/Kolkata,17238,
27258,Kulunda,Kulunda,Russia,Altayskiy Kray,78.9472,52.5667,Europe/Moscow,17238,minor
27259,Gornji Vakuf,Gornji Vakuf,Bosnia and Herzegovina,"Bosnia and Herzegovina, Federation of",17.5833,43.9333,Europe/Sarajevo,17237,minor
27260,Bawgalegyi,Bawgalegyi,Burma,Kayin State,96.7856,18.9144,Asia/Yangon,17237,
27261,Viroflay,Viroflay,France,Île-de-France,2.1722,48.8,Europe/Paris,17237,
27262,Gunzenhausen,Gunzenhausen,Germany,Bavaria,10.7542,49.1147,Europe/Berlin,17237,
27263,Inverness,Inverness,Canada,Nova Scotia,-61.1,46.2,America/Toronto,17235,
27264,Amarante,Amarante,Brazil,Piauí,-42.855,-6.2408,America/Sao_Paulo,17234,minor
27265,Serinyol,Serinyol,Turkey,Hatay,36.2131,36.3624,Europe/Istanbul,17234,minor
27266,Jaguaretama,Jaguaretama,Brazil,Ceará,-38.7669,-5.6128,America/Sao_Paulo,17232,minor
27267,Kangaba,Kangaba,Mali,Koulikoro,-8.4167,11.9333,UTC,17232,minor
27268,Ejutla de Crespo,Ejutla de Crespo,Mexico,Oaxaca,-96.7308,16.5672,America/Mexico_City,17232,minor
27269,Upper Grand Lagoon,Upper Grand Lagoon,United States,Florida,-85.7407,30.169,America/New_York,17232,
27270,Cipo,Cipo,Brazil,Bahia,-38.5169,-11.1,America/Sao_Paulo,17230,minor
27271,Pavumba,Pavumba,India,Kerala,76.8889,9.0597,Asia/Kolkata,17230,
27272,Milla'ab,Milla'ab,Morocco,Drâa-Tafilalet,-4.7424,31.4737,Africa/Casablanca,17230,
27273,Parole,Parole,United States,Maryland,-76.5518,38.9863,America/New_York,17229,
27274,Resplendor,Resplendor,Brazil,Minas Gerais,-41.255,-19.3258,America/Sao_Paulo,17226,minor
27275,Littau,Littau,Switzerland,Luzern,8.2639,47.0494,Europe/Zurich,17224,
27276,Souaflia,Souaflia,Algeria,Mostaganem,0.3333,35.85,Africa/Algiers,17223,
27277,Minakami,Minakami,Japan,Gunma,138.9991,36.6786,Asia/Tokyo,17223,
27278,Lima Duarte,Lima Duarte,Brazil,Minas Gerais,-43.7928,-21.8428,America/Sao_Paulo,17221,minor
27279,Castelfiorentino,Castelfiorentino,Italy,Tuscany,10.97,43.6108,Europe/Rome,17220,
27280,Monselice,Monselice,Italy,Veneto,11.75,45.2333,Europe/Rome,17220,
27281,Bakeshiyingcun,Bakeshiyingcun,China,河北,117.193,40.7237,Asia/Shanghai,17216,
27282,Korsun-Shevchenkivskyi,Korsun-Shevchenkivskyi,Ukraine,Cherkaska Oblast,31.2806,49.4261,Europe/Kyiv,17216,minor
27283,Blanquefort,Blanquefort,France,Nouvelle-Aquitaine,-0.6375,44.9106,Europe/Paris,17215,
27284,Martigny,Martigny,Switzerland,Valais,7.075,46.1022,Europe/Zurich,17215,
27285,Pisaflores,Pisaflores,Mexico,Hidalgo,-98.9897,21.2275,America/Mexico_City,17214,
27286,Bareggio,Bareggio,Italy,Lombardy,8.9984,45.478,Europe/Rome,17213,
27287,Cambundi Catembo,Cambundi Catembo,Angola,Malanje,17.5569,-10.0756,UTC,17212,
27288,Terzigno,Terzigno,Italy,Campania,14.5,40.8,Europe/Rome,17211,
27289,Carnaubal,Carnaubal,Brazil,Ceará,-40.9428,-4.1669,America/Sao_Paulo,17210,minor
27290,Tifton,Tifton,United States,Georgia,-83.5203,31.4624,America/New_York,17210,
27291,Itacarambi,Itacarambi,Brazil,Minas Gerais,-44.0919,-15.1019,America/Sao_Paulo,17208,minor
27292,Bendorf,Bendorf,Germany,Rhineland-Palatinate,7.5703,50.4297,Europe/Berlin,17208,
27293,Schwalbach,Schwalbach,Germany,Saarland,6.8231,49.3067,Europe/Berlin,17208,
27294,Glenmont,Glenmont,United States,Maryland,-77.0467,39.0698,America/New_York,17208,
27295,Port-a-Piment,Port-a-Piment,Haiti,Sud,-74.0969,18.2504,UTC,17207,
27296,Kretinga,Kretinga,Lithuania,Kretinga,21.2472,55.8942,Europe/Vilnius,17207,admin
27297,Konstantinovsk,Konstantinovsk,Russia,Rostovskaya Oblast’,41.1,47.5833,Europe/Moscow,17207,minor
27298,Bellaire,Bellaire,United States,Texas,-95.4621,29.704,America/New_York,17206,
27299,Simin Shahr,Simin Shahr,Iran,Golestān,54.2214,37.0264,Asia/Tehran,17205,
27300,Denville,Denville,United States,New Jersey,-74.4893,40.889,America/New_York,17205,
27301,Raiyam,Raiyam,India,Bihār,86.2071,26.2702,Asia/Kolkata,17204,
27302,Coalinga,Coalinga,United States,California,-120.3242,36.142,America/New_York,17203,
27303,Chouafa,Chouafa,Morocco,Rabat-Salé-Kénitra,-6.2177,34.8988,Africa/Casablanca,17202,
27304,Upper Gwynedd,Upper Gwynedd,United States,Pennsylvania,-75.2891,40.2144,America/New_York,17202,
27305,Carmo,Carmo,Brazil,Rio de Janeiro,-42.6089,-21.9339,America/Sao_Paulo,17198,minor
27306,Altinopolis,Altinopolis,Brazil,São Paulo,-47.3728,-21.0231,America/Sao_Paulo,17197,minor
27307,Lerida,Lerida,Colombia,Tolima,-74.9131,4.86,America/Bogota,17197,minor
27308,Banabuiu,Banabuiu,Brazil,Ceará,-38.9208,-5.31,America/Sao_Paulo,17195,minor
27309,Bramhall,Bramhall,United Kingdom,Stockport,-2.164,53.357,Europe/London,17195,
27310,Anori,Anori,Brazil,Amazonas,-61.6442,-3.7728,America/Sao_Paulo,17194,minor
27311,Meishan,Meishan,Taiwan,Chiayi,120.6333,23.55,Asia/Taipei,17194,
27312,Coronel Bogado,Coronel Bogado,Paraguay,Itapúa,-56.2404,-27.1604,America/Asuncion,17192,
27313,Badantola,Badantola,India,West Bengal,87.842,25.2517,Asia/Kolkata,17190,
27314,Araruna,Araruna,Brazil,Paraíba,-35.7398,-6.5321,America/Sao_Paulo,17189,minor
27315,Mont-Organise,Mont-Organise,Haiti,Nord-Est,-71.7833,19.4,UTC,17189,
27316,Millbrook,Millbrook,United States,Alabama,-86.3737,32.5027,America/New_York,17189,
27317,Dormentes,Dormentes,Brazil,Pernambuco,-40.7708,-8.4469,America/Sao_Paulo,17188,minor
27318,Florina,Florina,Greece,Dytikí Makedonía,21.4089,40.7828,Europe/Athens,17188,minor
27319,Batufah,Batufah,Iraq,Dahūk,43.0132,37.1744,Asia/Baghdad,17186,minor
27320,Ginatilan,Ginatilan,Philippines,Cebu,123.35,9.6,Asia/Manila,17184,
27321,Teteven,Teteven,Bulgaria,Lovech,24.267,42.917,Europe/Sofia,17182,
27322,Trstenik,Trstenik,Serbia,Pomoravski,20.9972,43.6186,Europe/Belgrade,17180,admin
27323,Cacimba de Dentro,Cacimba de Dentro,Brazil,Paraíba,-35.79,-6.6417,America/Sao_Paulo,17178,minor
27324,Gardabani,Gardabani,Georgia,Kvemo Kartli,45.0894,41.4608,Asia/Tbilisi,17176,minor
27325,Mudakkiraye,Mudakkiraye,India,Kerala,76.55,9.95,Asia/Kolkata,17176,
27326,Padugupadu,Padugupadu,India,Andhra Pradesh,79.9923,14.4885,Asia/Kolkata,17175,
27327,Hinsdale,Hinsdale,United States,Illinois,-87.9273,41.8007,America/New_York,17175,
27328,Neerpelt,Neerpelt,Belgium,Flanders,5.4317,51.2272,Europe/Brussels,17174,
27329,Al Harah,Al Harah,Syria,Dar‘ā,36.0,33.05,Asia/Damascus,17172,
27330,Nederweert,Nederweert,Netherlands,Limburg,5.7486,51.2858,Europe/Amsterdam,17171,minor
27331,Springfield,Springfield,United States,New Jersey,-74.3254,40.6994,America/New_York,17171,
27332,Shek Tong Tsui,Shek Tong Tsui,Hong Kong,,114.136,22.2871,Asia/Hong_Kong,17170,
27333,Villa Isabela,Villa Isabela,Dominican Republic,Cibao Norte,-71.05,19.82,UTC,17169,
27334,Fort Thomas,Fort Thomas,United States,Kentucky,-84.4518,39.0801,America/New_York,17169,
27335,Zandvoort,Zandvoort,Netherlands,Noord-Holland,4.5333,52.3667,Europe/Amsterdam,17168,minor
27336,Aldine,Aldine,United States,Texas,-95.3784,29.9123,America/New_York,17167,
27337,Zaslawye,Zaslawye,Belarus,Minskaya Voblasts’,27.2833,54.0,Europe/Minsk,17166,
27338,Sume,Sume,Brazil,Paraíba,-36.88,-7.6719,America/Sao_Paulo,17166,minor
27339,Xiulin,Xiulin,Taiwan,Hualien,121.4833,24.1,Asia/Taipei,17166,
27340,Conceicao do Almeida,Conceicao do Almeida,Brazil,Bahia,-39.17,-12.7794,America/Sao_Paulo,17165,minor
27341,Iati,Iati,Brazil,Pernambuco,-36.8458,-9.0458,America/Sao_Paulo,17165,minor
27342,Thadiq,Thadiq,Saudi Arabia,Ar Riyāḑ,45.8667,25.2833,Asia/Riyadh,17165,
27343,Traiguen,Traiguen,Chile,Araucanía,-72.6833,-38.25,America/Santiago,17164,
27344,Calnali,Calnali,Mexico,Hidalgo,-98.5819,20.8967,America/Mexico_City,17163,
27345,West Hempfield,West Hempfield,United States,Pennsylvania,-76.4632,40.0564,America/New_York,17163,
27346,Massaranduba,Massaranduba,Brazil,Santa Catarina,-49.0078,-26.6108,America/Sao_Paulo,17162,minor
27347,Tizi Rached,Tizi Rached,Algeria,Tizi Ouzou,4.2086,36.6789,Africa/Algiers,17161,
27348,Pocao de Pedras,Pocao de Pedras,Brazil,Maranhão,-44.9333,-4.75,America/Sao_Paulo,17161,minor
27349,Sinnai,Sinnai,Italy,Sardegna,9.2031,39.3026,Europe/Rome,17161,
27350,Peka,Peka,Lesotho,Leribe,27.7667,-28.9667,UTC,17161,
27351,Itirapina,Itirapina,Brazil,São Paulo,-47.8228,-22.2528,America/Sao_Paulo,17160,minor
27352,Kayaralam,Kayaralam,India,Kerala,75.4167,12.0,Asia/Kolkata,17159,
27353,Tanque Novo,Tanque Novo,Brazil,Bahia,-42.4908,-13.5458,America/Sao_Paulo,17158,minor
27354,Konstancin-Jeziorna,Konstancin-Jeziorna,Poland,Mazowieckie,21.1167,52.0833,Europe/Warsaw,17157,
27355,Grafton,Grafton,Australia,New South Wales,152.9344,-29.6817,Australia/Sydney,17155,
27356,Cassia,Cassia,Brazil,Minas Gerais,-46.9219,-20.5828,America/Sao_Paulo,17155,minor
27357,Tejucuoca,Tejucuoca,Brazil,Ceará,-39.5808,-3.9889,America/Sao_Paulo,17154,minor
27358,Tlahuelilpan,Tlahuelilpan,Mexico,Hidalgo,-99.2333,20.1319,America/Mexico_City,17153,
27359,Boljoon,Boljoon,Philippines,Cebu,123.4333,9.6333,Asia/Manila,17153,
27360,Voi,Voi,Kenya,Taita/Taveta,38.5667,-3.3833,Africa/Nairobi,17152,
27361,Bom Sucesso,Bom Sucesso,Brazil,Minas Gerais,-44.7578,-21.0328,America/Sao_Paulo,17151,minor
27362,Perdizes,Perdizes,Brazil,Minas Gerais,-47.2928,-19.3528,America/Sao_Paulo,17151,minor
27363,Sake,Sake,Congo (Kinshasa),Nord-Kivu,29.0413,-1.5741,UTC,17151,
27364,Mayuge,Mayuge,Uganda,Mayuge,33.53,0.3311,UTC,17151,admin
27365,Settiyarpatti,Settiyarpatti,India,Tamil Nādu,77.4935,9.3935,Asia/Kolkata,17150,
27366,Monsenhor Tabosa,Monsenhor Tabosa,Brazil,Ceará,-40.0628,-4.7889,America/Sao_Paulo,17149,minor
27367,Majitha,Majitha,India,Punjab,74.9589,31.7571,Asia/Kolkata,17149,
27368,Hatfield,Hatfield,United Kingdom,Doncaster,-1.0,53.58,Europe/London,17149,
27369,Port Orchard,Port Orchard,United States,Washington,-122.661,47.5163,America/New_York,17149,
27370,Sawankhalok,Sawankhalok,Thailand,Sukhothai,99.8263,17.3099,Asia/Bangkok,17148,minor
27371,Mayilur,Mayilur,India,Kerala,76.6395,9.942,Asia/Kolkata,17145,
27372,Grumo Nevano,Grumo Nevano,Italy,Campania,14.2604,40.9357,Europe/Rome,17145,
27373,Ricany,Ricany,Czechia,Středočeský Kraj,14.6543,49.9917,Europe/Prague,17143,
27374,Ginsheim-Gustavsburg,Ginsheim-Gustavsburg,Germany,Hesse,8.3464,49.9646,Europe/Berlin,17143,
27375,San Felipe,San Felipe,Mexico,Baja California,-114.8353,31.0275,America/Mexico_City,17143,
27376,Tricase,Tricase,Italy,Puglia,18.3667,39.9333,Europe/Rome,17142,
27377,Grenchen,Grenchen,Switzerland,Solothurn,7.3958,47.1931,Europe/Zurich,17140,
27378,Berezhany,Berezhany,Ukraine,Ternopilska Oblast,24.9436,49.4464,Europe/Kyiv,17139,minor
27379,Clitheroe,Clitheroe,United Kingdom,Lancashire,-2.3916,53.8711,Europe/London,17138,
27380,Panchgram,Panchgram,India,West Bengal,88.0077,24.1996,Asia/Kolkata,17137,
27381,Ipaba,Ipaba,Brazil,Minas Gerais,-42.4189,-19.4139,America/Sao_Paulo,17136,minor
27382,Figline Valdarno,Figline Valdarno,Italy,Tuscany,11.4667,43.6167,Europe/Rome,17136,
27383,Taylor,Taylor,United States,Texas,-97.4268,30.5729,America/New_York,17136,
27384,Regeneracao,Regeneracao,Brazil,Piauí,-42.6878,-6.2378,America/Sao_Paulo,17133,minor
27385,Correntes,Correntes,Brazil,Pernambuco,-36.33,-9.1289,America/Sao_Paulo,17131,minor
27386,Giria,Giria,India,West Bengal,88.0667,24.5167,Asia/Kolkata,17131,
27387,Sa`adat Shahr,Sa`adat Shahr,Iran,Fārs,53.1397,30.0786,Asia/Tehran,17131,minor
27388,Peso da Regua,Peso da Regua,Portugal,Vila Real,-7.789,41.1632,Europe/Lisbon,17131,minor
27389,Hunfeld,Hunfeld,Germany,Hesse,9.7667,50.6667,Europe/Berlin,17130,
27390,Sidi Zouine,Sidi Zouine,Morocco,Marrakech-Safi,-8.3456,31.6706,Africa/Casablanca,17130,
27391,Guernica y Luno,Guernica y Luno,Spain,Basque Country,-2.6767,43.3169,Europe/Madrid,17129,
27392,Marsabit,Marsabit,Kenya,Marsabit,37.9833,2.3333,Africa/Nairobi,17127,admin
27393,Barrington,Barrington,United States,Rhode Island,-71.3145,41.7443,America/New_York,17126,
27394,Ksar Sghir,Ksar Sghir,Morocco,Tanger-Tétouan-Al Hoceïma,-5.5586,35.8419,Africa/Casablanca,17125,
27395,Lake Butler,Lake Butler,United States,Florida,-81.546,28.4862,America/New_York,17125,
27396,Milange,Milange,Mozambique,Zambézia,35.7708,-16.0975,UTC,17123,
27397,Bethpage,Bethpage,United States,New York,-73.4856,40.7495,America/New_York,17123,
27398,Canon City,Canon City,United States,Colorado,-105.2203,38.443,America/New_York,17122,
27399,Wadi Halfa',Wadi Halfa',Sudan,Northern,31.35,21.8,UTC,17121,
27400,Avenel,Avenel,United States,New Jersey,-74.2716,40.5842,America/New_York,17121,
27401,Ilaka Atsinanana,Ilaka Atsinanana,Madagascar,Toamasina,48.8493,-19.5478,UTC,17120,
27402,Bailen,Bailen,Spain,Andalusia,-3.7766,38.0968,Europe/Madrid,17119,
27403,Panukulan,Panukulan,Philippines,Quezon,121.8167,14.9333,Asia/Manila,17118,
27404,Zaouiet Kounta,Zaouiet Kounta,Algeria,Adrar,-0.2,27.2167,Africa/Algiers,17116,
27405,Wang Tau Hom,Wang Tau Hom,Hong Kong,,114.187,22.3408,Asia/Hong_Kong,17116,
27406,Ban Phe,Ban Phe,Thailand,Rayong,101.4399,12.6287,Asia/Bangkok,17116,
27407,El Dorado,El Dorado,United States,Arkansas,-92.664,33.2184,America/New_York,17115,
27408,Goris,Goris,Armenia,Syunik’,46.3417,39.5111,Asia/Yerevan,17113,minor
27409,Peruwelz,Peruwelz,Belgium,Wallonia,3.5923,50.5123,Europe/Brussels,17113,
27410,McKinleyville,McKinleyville,United States,California,-124.0857,40.9488,America/New_York,17113,
27411,Distraccion,Distraccion,Colombia,La Guajira,-72.8858,10.8967,America/Bogota,17112,minor
27412,Damous,Damous,Algeria,Chlef,1.7043,36.5495,Africa/Algiers,17111,
27413,San Bernardino,San Bernardino,Guatemala,Suchitepéquez,-91.45,14.5333,UTC,17110,minor
27414,Kutiyana,Kutiyana,India,Gujarāt,69.98,21.63,Asia/Kolkata,17108,
27415,Manaquiri,Manaquiri,Brazil,Amazonas,-60.4594,-3.4281,America/Sao_Paulo,17107,minor
27416,Cahokia Heights,Cahokia Heights,United States,Illinois,-90.1525,38.571,America/New_York,17106,
27417,Ignacio de la Llave,Ignacio de la Llave,Mexico,Veracruz,-95.9719,18.6453,America/Mexico_City,17105,minor
27418,Nova Pazova,Nova Pazova,Serbia,Sremski,20.2167,44.95,Europe/Belgrade,17105,
27419,Ginir,Ginir,Ethiopia,Oromīya,40.7108,7.1394,Africa/Addis_Ababa,17102,
27420,Montornes del Valles,Montornes del Valles,Spain,Catalonia,2.267,41.5444,Europe/Madrid,17102,
27421,Xintangcun,Xintangcun,China,广东,116.7865,23.9423,Asia/Shanghai,17100,
27422,Taxtako`pir,Taxtako`pir,Uzbekistan,Qoraqalpog‘iston,60.2886,43.0225,Asia/Tashkent,17100,minor
27423,Mosbrough,Mosbrough,United Kingdom,Sheffield,-1.362,53.325,Europe/London,17097,
27424,Hollins,Hollins,United States,Virginia,-79.9534,37.3434,America/New_York,17097,
27425,Braunau am Inn,Braunau am Inn,Austria,Oberösterreich,13.0333,48.2583,Europe/Vienna,17095,minor
27426,Kolaccheri,Kolaccheri,India,Kerala,75.4083,11.9737,Asia/Kolkata,17095,
27427,Norwalk,Norwalk,United States,Ohio,-82.6088,41.2443,America/New_York,17095,
27428,Kelheim,Kelheim,Germany,Bavaria,11.8455,48.9218,Europe/Berlin,17094,minor
27429,Melfi,Melfi,Italy,Basilicata,15.6558,40.9964,Europe/Rome,17092,
27430,Mata Roma,Mata Roma,Brazil,Maranhão,-43.1108,-3.625,America/Sao_Paulo,17090,minor
27431,San Esteban,San Esteban,Chile,Valparaíso,-70.5833,-32.8,America/Santiago,17090,
27432,Tadigadapa,Tadigadapa,India,Andhra Pradesh,80.697,16.4713,Asia/Kolkata,17090,
27433,Sevlievo,Sevlievo,Bulgaria,Gabrovo,25.0945,43.0207,Europe/Sofia,17088,
27434,Chandia,Chandia,India,Madhya Pradesh,80.7091,23.6565,Asia/Kolkata,17088,
27435,Aberdeen,Aberdeen,United States,Washington,-123.8094,46.9757,America/New_York,17088,
27436,Toluprpatti,Toluprpatti,India,Tamil Nādu,78.3134,11.0244,Asia/Kolkata,17087,
27437,Lac,Lac,Albania,Lezhë,19.7131,41.6353,Europe/Tirane,17086,
27438,Elias Fausto,Elias Fausto,Brazil,São Paulo,-47.3739,-23.0428,America/Sao_Paulo,17085,minor
27439,Usmanpur,Usmanpur,India,Jhārkhand,87.8676,24.7367,Asia/Kolkata,17085,
27440,Zelenogradsk,Zelenogradsk,Russia,Kaliningradskaya Oblast’,20.4833,54.95,Europe/Moscow,17085,minor
27441,Ocean Pointe,Ocean Pointe,United States,Hawaii,-158.0289,21.3145,America/New_York,17085,
27442,Laconia,Laconia,United States,New Hampshire,-71.4775,43.5725,America/New_York,17085,
27443,Condeixa-a-Nova,Condeixa-a-Nova,Portugal,Coimbra,-8.5,40.1167,Europe/Lisbon,17080,minor
27444,Sarotar,Sarotar,India,Bihār,84.7813,26.4291,Asia/Kolkata,17079,
27445,Zvenyhorodka,Zvenyhorodka,Ukraine,Cherkaska Oblast,30.9667,49.0833,Europe/Kyiv,17078,minor
27446,Waterville,Waterville,United States,Maine,-69.6624,44.5441,America/New_York,17077,
27447,Red Oak,Red Oak,United States,Texas,-96.7866,32.5212,America/New_York,17077,
27448,Wadgassen,Wadgassen,Germany,Saarland,6.7833,49.2667,Europe/Berlin,17076,
27449,Gudipallipadu,Gudipallipadu,India,Andhra Pradesh,80.0482,14.4588,Asia/Kolkata,17076,
27450,Bacuag,Bacuag,Philippines,Surigao del Norte,125.6405,9.6081,Asia/Manila,17076,
27451,Nyamata,Nyamata,Rwanda,Eastern Province,30.1222,-2.1958,UTC,17076,
27452,Castilleja de la Cuesta,Castilleja de la Cuesta,Spain,Andalusia,-6.0517,37.3864,Europe/Madrid,17074,
27453,Al Bayahu,Al Bayahu,Egypt,Al Minyā,30.7317,28.2614,Africa/Cairo,17069,
27454,Sibinal,Sibinal,Guatemala,San Marcos,-92.05,15.1333,UTC,17069,minor
27455,Uchkeken,Uchkeken,Russia,Karachayevo-Cherkesiya,42.5153,43.9439,Europe/Moscow,17068,minor
27456,Svalyava,Svalyava,Ukraine,Zakarpatska Oblast,22.9861,48.5472,Europe/Kyiv,17068,minor
27457,Challapalle,Challapalle,India,Andhra Pradesh,80.9314,16.1175,Asia/Kolkata,17067,
27458,Mannukara,Mannukara,India,Kerala,76.5333,9.3,Asia/Kolkata,17067,
27459,Ayikudi,Ayikudi,India,Tamil Nādu,77.3449,9.0032,Asia/Kolkata,17067,
27460,La Cuesta,La Cuesta,Costa Rica,Puntarenas,-82.8712,8.473,UTC,17066,
27461,Truckee,Truckee,United States,California,-120.1848,39.3455,America/New_York,17066,
27462,Crixas,Crixas,Brazil,Goiás,-49.9689,-14.5489,America/Sao_Paulo,17065,minor
27463,Montceau-les-Mines,Montceau-les-Mines,France,Bourgogne-Franche-Comté,4.3689,46.6669,Europe/Paris,17064,
27464,Mavalli,Mavalli,India,Karnātaka,74.4833,14.1,Asia/Kolkata,17062,
27465,Oi,Oi,Japan,Kanagawa,139.1565,35.3266,Asia/Tokyo,17062,
27466,Charleston,Charleston,United States,Illinois,-88.1781,39.4842,America/New_York,17062,
27467,Firminy,Firminy,France,Auvergne-Rhône-Alpes,4.2872,45.3881,Europe/Paris,17060,
